layer,wordlist,steering,neg_prompt_variant,last_word_fraction
0,rabbit,positive,neg_prompt_v1,0.25
0,rabbit,negative,neg_prompt_v1,0.316
0,habit,positive,neg_prompt_v1,0.248
0,habit,negative,neg_prompt_v1,0.212
1,rabbit,positive,neg_prompt_v1,0.272
1,rabbit,negative,neg_prompt_v1,0.322
1,habit,positive,neg_prompt_v1,0.282
1,habit,negative,neg_prompt_v1,0.204
2,rabbit,positive,neg_prompt_v1,0.282
2,rabbit,negative,neg_prompt_v1,0.302
2,habit,positive,neg_prompt_v1,0.238
2,habit,negative,neg_prompt_v1,0.204
3,rabbit,positive,neg_prompt_v1,0.246
3,rabbit,negative,neg_prompt_v1,0.294
3,habit,positive,neg_prompt_v1,0.268
3,habit,negative,neg_prompt_v1,0.232
4,rabbit,positive,neg_prompt_v1,0.266
4,rabbit,negative,neg_prompt_v1,0.318
4,habit,positive,neg_prompt_v1,0.27
4,habit,negative,neg_prompt_v1,0.254
5,rabbit,positive,neg_prompt_v1,0.26
5,rabbit,negative,neg_prompt_v1,0.312
5,habit,positive,neg_prompt_v1,0.222
5,habit,negative,neg_prompt_v1,0.212
6,rabbit,positive,neg_prompt_v1,0.23
6,rabbit,negative,neg_prompt_v1,0.352
6,habit,positive,neg_prompt_v1,0.26
6,habit,negative,neg_prompt_v1,0.186
7,rabbit,positive,neg_prompt_v1,0.272
7,rabbit,negative,neg_prompt_v1,0.272
7,habit,positive,neg_prompt_v1,0.296
7,habit,negative,neg_prompt_v1,0.232
8,rabbit,positive,neg_prompt_v1,0.292
8,rabbit,negative,neg_prompt_v1,0.284
8,habit,positive,neg_prompt_v1,0.232
8,habit,negative,neg_prompt_v1,0.238
9,rabbit,positive,neg_prompt_v1,0.312
9,rabbit,negative,neg_prompt_v1,0.262
9,habit,positive,neg_prompt_v1,0.258
9,habit,negative,neg_prompt_v1,0.216
10,rabbit,positive,neg_prompt_v1,0.368
10,rabbit,negative,neg_prompt_v1,0.31
10,habit,positive,neg_prompt_v1,0.286
10,habit,negative,neg_prompt_v1,0.216
11,rabbit,positive,neg_prompt_v1,0.312
11,rabbit,negative,neg_prompt_v1,0.2
11,habit,positive,neg_prompt_v1,0.318
11,habit,negative,neg_prompt_v1,0.244
12,rabbit,positive,neg_prompt_v1,0.288
12,rabbit,negative,neg_prompt_v1,0.21
12,habit,positive,neg_prompt_v1,0.294
12,habit,negative,neg_prompt_v1,0.226
13,rabbit,positive,neg_prompt_v1,0.32
13,rabbit,negative,neg_prompt_v1,0.216
13,habit,positive,neg_prompt_v1,0.21
13,habit,negative,neg_prompt_v1,0.258
14,rabbit,positive,neg_prompt_v1,0.262
14,rabbit,negative,neg_prompt_v1,0.252
14,habit,positive,neg_prompt_v1,0.266
14,habit,negative,neg_prompt_v1,0.246
15,rabbit,positive,neg_prompt_v1,0.226
15,rabbit,negative,neg_prompt_v1,0.238
15,habit,positive,neg_prompt_v1,0.282
15,habit,negative,neg_prompt_v1,0.204
16,rabbit,positive,neg_prompt_v1,0.226
16,rabbit,negative,neg_prompt_v1,0.238
16,habit,positive,neg_prompt_v1,0.292
16,habit,negative,neg_prompt_v1,0.166
17,rabbit,positive,neg_prompt_v1,0.144
17,rabbit,negative,neg_prompt_v1,0.326
17,habit,positive,neg_prompt_v1,0.364
17,habit,negative,neg_prompt_v1,0.174
18,rabbit,positive,neg_prompt_v1,0.21
18,rabbit,negative,neg_prompt_v1,0.316
18,habit,positive,neg_prompt_v1,0.338
18,habit,negative,neg_prompt_v1,0.17
19,rabbit,positive,neg_prompt_v1,0.128
19,rabbit,negative,neg_prompt_v1,0.316
19,habit,positive,neg_prompt_v1,0.396
19,habit,negative,neg_prompt_v1,0.186
20,rabbit,positive,neg_prompt_v1,0.162
20,rabbit,negative,neg_prompt_v1,0.284
20,habit,positive,neg_prompt_v1,0.294
20,habit,negative,neg_prompt_v1,0.192
21,rabbit,positive,neg_prompt_v1,0.178
21,rabbit,negative,neg_prompt_v1,0.32
21,habit,positive,neg_prompt_v1,0.298
21,habit,negative,neg_prompt_v1,0.156
22,rabbit,positive,neg_prompt_v1,0.234
22,rabbit,negative,neg_prompt_v1,0.258
22,habit,positive,neg_prompt_v1,0.302
22,habit,negative,neg_prompt_v1,0.156
23,rabbit,positive,neg_prompt_v1,0.142
23,rabbit,negative,neg_prompt_v1,0.27
23,habit,positive,neg_prompt_v1,0.296
23,habit,negative,neg_prompt_v1,0.172
24,rabbit,positive,neg_prompt_v1,0.208
24,rabbit,negative,neg_prompt_v1,0.282
24,habit,positive,neg_prompt_v1,0.328
24,habit,negative,neg_prompt_v1,0.174
25,rabbit,positive,neg_prompt_v1,0.184
25,rabbit,negative,neg_prompt_v1,0.274
25,habit,positive,neg_prompt_v1,0.298
25,habit,negative,neg_prompt_v1,0.152
26,rabbit,positive,neg_prompt_v1,0.186
26,rabbit,negative,neg_prompt_v1,0.348
26,habit,positive,neg_prompt_v1,0.336
26,habit,negative,neg_prompt_v1,0.128
27,rabbit,positive,neg_prompt_v1,0.12
27,rabbit,negative,neg_prompt_v1,0.438
27,habit,positive,neg_prompt_v1,0.414
27,habit,negative,neg_prompt_v1,0.1
